date,Buyout,Growth,Venture Capital,Fund of Fund,GP-Stake / Continuation Vehicle,Long-term Core,Senior Credit,Junior Credit,국내 사모투자,Hedge Fund,Core RE Equity,국내 부동산,Non-Core RE Equity,Core RE Debt,Non-Core RE Debt,Listed RE,Core 국내 인프라,Non-Core 국내 인프라,Core 해외 인프라,Non-Core 해외 인프라,Super-Core Infrastructure
2000-03-31,,,,,,,,,,0.048656061,,,,,,-0.0248,,,,,
2000-06-30,-0.061620895,-0.056484172,-0.056484172,,,0.082551577,,0.017822647,-0.15976978,-0.0055559234,,,0.090511079,,,0.03609516,,,,,
2000-09-30,-0.045117065,0.27522659,0.27522659,,,-0.031980426,,0.045729629,-0.021208224,0.0085359625,,,-0.054668137,,,0.074871338,,,,,
2000-12-31,-0.031200656,-0.52364817,-0.52364817,,,-0.15656789,,-0.041841749,-0.089564988,0.0056814788,,,0.14728498,,,0.048211408,,,,,
2001-03-31,-0.081465085,-0.070717653,-0.070717653,,,0.056134578,,0.10016216,0.05861192,0.0019250338,,,-0.020543629,,,-0.050465122,,,,,
2001-06-30,0.071470271,-0.048855271,-0.048855271,,,-0.13375813,,0.013746997,-0.026344066,0.015350924,,,-0.043881376,,,0.060150237,,,,,
2001-09-30,-0.13807156,-0.27821405,-0.27821405,,,-0.045100486,,0.0088757049,-0.032887168,-0.0009217345,,,-0.016285623,,,-0.098300145,,,,,
2001-12-31,0.042474887,0.044261265,0.044261265,,,-0.12103604,,0.023606255,-0.086825689,0.014464422,,,0.099406263,,,0.059738902,,,,,
2002-03-31,-0.0029552615,-0.12323699,-0.12323699,,,0.058849634,,0.044835158,0.061075943,0.013385806,,,-0.018441732,,,0.053759611,,,,,
2002-06-30,-0.019615774,-0.1900345,-0.1900345,0.0073556051,0.0073556051,-0.13988057,,-0.017534768,-0.089505732,0.0065079412,,,-0.031487331,,,0.054388048,,,,,
2002-09-30,-0.054161147,-0.046600944,-0.046600944,-0.066750017,-0.066750017,-0.041694561,,-0.073647278,-0.11802014,-0.0062142281,,,0.015885812,,,-0.10073231,,,,,
2002-12-31,0.053890704,-0.12190263,-0.12190263,-0.033731299,-0.033731299,-0.10166377,,0.12793413,0.066657727,0.021797079,,,-0.02465554,,,0.029036769,,,,,
2003-03-31,-0.0048644502,0.055505853,0.055505853,0.010131505,0.010131505,0.035340989,,-0.010108044,-0.075093999,0.021230963,,,0.05408828,,,-0.017310596,,,,,
2003-06-30,0.10933148,0.051117165,0.051117165,0.041500994,0.041500994,0.097086496,,0.18665605,0.1266655,0.028255806,,,0.0075532622,,,0.14436782,,,,,
