date,Buyout,Growth,Venture Capital,Fund of Fund,GP-Stake / Continuation Vehicle,Long-term Core,Senior Credit,Junior Credit,국내 사모투자,Hedge Fund,Core RE Equity,국내 부동산,Non-Core RE Equity,Core RE Debt,Non-Core RE Debt,Listed RE,Core 국내 인프라,Non-Core 국내 인프라,Core 해외 인프라,Non-Core 해외 인프라,Super-Core Infrastructure
2000-03-31,,,,,,,,,,0.048656061,,,,,,-0.0248,,,,,
2000-06-30,-0.0009,-0.0042104627,-0.0042104627,,,0.060151012,,0.0159,-0.0852,-0.0055559234,,,0.061558188,,,0.03609516,,,,,
2000-09-30,-0.0295,0.21816874,0.21816874,,,-0.007068504,,0.0368,-0.0453,0.0085359625,,,0.0028312793,,,0.074871338,,,,,
2000-12-31,-0.0306,-0.33126674,-0.33126674,,,-0.099412741,,-0.0183,-0.0729,0.0056814788,,,0.077176652,,,0.048211408,,,,,
2001-03-31,-0.066216334,-0.079337241,-0.079337241,,,0.022669974,,0.0647,0.019351088,0.0019250338,,,0.024395887,,,-0.050465122,,,,,
2001-06-30,0.050821724,-0.060066608,-0.060066608,,,-0.13157938,,0.029,-0.039199367,0.015350924,,,-0.0045714059,,,0.060150237,,,,,
2001-09-30,-0.10693862,-0.22736485,-0.22736485,,,-0.04998727,,0.0149,-0.050112401,-0.0009217345,,,-0.0070889622,,,-0.098300145,,,,,
2001-12-31,0.019575212,-0.001745855,-0.001745855,,,-0.10147418,,0.021,-0.11296316,0.014464422,,,0.042055142,,,0.059738902,,,,,
2002-03-31,-0.0026249973,-0.11433252,-0.11433252,,,0.023651096,,0.0377,0.11654974,0.013385806,,,0.011983901,,,0.053759611,,,,,
2002-06-30,-0.017155104,-0.17646201,-0.17646201,0.0094992032,0.0094992032,-0.13261972,,-0.001,-0.14875709,0.0065079412,,,-0.0043,,,0.054388048,,,,,
2002-09-30,-0.04507217,-0.060418819,-0.060418819,-0.043607737,-0.043607737,-0.050096805,,-0.0519,-0.14618464,-0.0062142281,,,0.0039,,,-0.10073231,,,,,
