base,code,state,n,alpha_q,r2,b_growth,t_growth,b_term,t_term,b_inflation,t_inflation,b_credit,t_credit
reported,buyout,전체,80,0.0226815,0.660653,0.527201,4.40793,-0.0554046,-0.415168,0.421661,1.92625,-0.4431,-1.75024
reported,vc,전체,80,0.0239669,0.351047,0.576844,4.01386,0.017413,0.0813773,0.454465,1.81473,-0.805853,-2.67423
reported,fof_secondary,전체,80,0.0215423,0.436282,0.461044,3.67565,0.0293618,0.209514,0.63927,3.19745,-0.890248,-3.29179
reported,fof_primary,전체,80,0.0161477,0.54586,0.483265,4.60498,0.0378973,0.323968,0.531434,3.21907,-0.733429,-2.75389
reported,senior_loan,전체,64,0.0131412,0.58896,0.215949,3.20475,0.0228749,0.272139,0.213061,1.75045,-0.0906258,-0.552255
reported,mezzanine,전체,80,0.0174163,0.827966,0.188675,2.57736,-0.154425,-1.54091,0.272515,1.33655,0.825151,3.47357
reported,apac_equity,전체,80,0.0184028,0.582149,0.471198,4.06925,0.0341039,0.284355,0.37843,1.73616,-0.158922,-0.618472
reported,hfri_fof_cons,전체,80,0.00463006,0.805033,0.176029,4.5536,-0.0633121,-1.18798,0.269558,2.16865,0.0392993,0.274405
reported,msci_gpfi,전체,68,0.0072234,0.273064,0.304986,1.92067,-0.182138,-0.893894,0.221043,0.692688,-0.59754,-2.40772
reported,re_noncore,전체,80,0.00775976,0.26402,0.545943,2.61812,-0.232939,-1.04345,0.326763,0.731797,-1.24001,-2.33515
reported,gl1,전체,54,0.00506337,0.848022,0.0223173,0.647844,0.469963,9.59551,-0.0674396,-0.828528,0.348721,3.54179
reported,gl2,전체,54,0.0206778,0.0282694,0.00446304,0.0726054,-0.0669659,-1.10623,-0.0494479,-0.302099,0.0349988,0.236934
reported,epra_nareit,전체,80,-0.0108042,0.754826,0.879962,4.99492,0.492853,2.04806,-0.0676883,-0.196115,0.63263,1.16204
reported,infra_core,전체,78,0.00781111,0.424234,0.357992,3.70365,0.10637,0.614791,0.33552,1.33494,-0.323105,-1.86493
reported,ftse_fi_infra,전체,64,0.000338212,0.948273,-0.108281,-3.6316,1.03106,17.2105,0.132507,1.2755,1.41601,17.26
unsmoothed,buyout,전체,79,0.0208155,0.604153,0.465382,2.96549,0.146333,0.515503,0.875305,1.41361,0.140685,0.468864
unsmoothed,vc,전체,79,0.015489,0.286525,0.833589,4.01266,0.346618,0.846646,0.362109,0.757863,-0.295694,-0.45776
unsmoothed,fof_secondary,전체,79,0.016983,0.448914,0.528394,3.53352,0.367322,1.47259,1.34181,2.40947,-0.765049,-1.70539
unsmoothed,fof_primary,전체,79,0.00688729,0.57726,0.588698,3.84981,0.502659,1.87461,1.12151,1.73334,-0.0487777,-0.0856131
unsmoothed,senior_loan,전체,64,0.0131412,0.58896,0.215949,3.20475,0.0228749,0.272139,0.213061,1.75045,-0.0906258,-0.552255
unsmoothed,mezzanine,전체,79,0.0198072,0.753517,-0.0434584,-0.280974,0.0574442,0.32746,0.946402,3.25052,1.59064,2.56711
unsmoothed,apac_equity,전체,79,0.0185568,0.519365,0.405621,1.92615,0.0892861,0.373545,0.61061,1.07824,0.325826,0.90192
unsmoothed,hfri_fof_cons,전체,80,0.00463006,0.805033,0.176029,4.5536,-0.0633121,-1.18798,0.269558,2.16865,0.0392993,0.274405
unsmoothed,msci_gpfi,전체,66,-6.92503e-05,0.333765,0.274586,1.365,0.272301,0.957692,1.01511,1.89969,-0.00555806,-0.0155438
unsmoothed,re_noncore,전체,79,-0.00183389,0.26051,0.685716,2.16571,0.447271,0.916215,1.82818,1.19712,-1.28362,-1.33731
unsmoothed,gl1,전체,54,0.00506337,0.848022,0.0223173,0.647844,0.469963,9.59551,-0.0674396,-0.828528,0.348721,3.54179
unsmoothed,gl2,전체,54,0.0206778,0.0282694,0.00446304,0.0726054,-0.0669659,-1.10623,-0.0494479,-0.302099,0.0349988,0.236934
unsmoothed,epra_nareit,전체,80,-0.0108042,0.754826,0.879962,4.99492,0.492853,2.04806,-0.0676883,-0.196115,0.63263,1.16204
unsmoothed,infra_core,전체,78,0.00781111,0.424234,0.357992,3.70365,0.10637,0.614791,0.33552,1.33494,-0.323105,-1.86493
unsmoothed,ftse_fi_infra,전체,64,0.000338212,0.948273,-0.108281,-3.6316,1.03106,17.2105,0.132507,1.2755,1.41601,17.26
