base,code,state,n,ann_mean,ann_vol,hit,worst_q,t_mean
reported,buyout,확장,96,0.150371,0.0900138,0.833333,-0.1005,8.1839
reported,buyout,침체,9,-0.157778,0.149138,0.333333,-0.1887,-1.5869
reported,vc,확장,96,0.118663,0.133021,0.78125,-0.133,4.37019
reported,vc,침체,9,-0.213333,0.108505,0.111111,-0.1505,-2.94916
reported,fof_secondary,확장,91,0.146703,0.0869525,0.89011,-0.0631,8.04727
reported,fof_secondary,침체,6,-0.1614,0.122838,0.166667,-0.161,-1.60922
reported,fof_primary,확장,96,0.0977917,0.081712,0.791667,-0.0763,5.86302
reported,fof_primary,침체,9,-0.206756,0.091584,0.111111,-0.1435,-3.38633
reported,senior_loan,확장,64,0.0745688,0.0459485,0.828125,-0.0718,6.49151
reported,senior_loan,침체,0,,,,,
reported,mezzanine,확장,96,0.115,0.0817163,0.833333,-0.1454,6.89437
reported,mezzanine,침체,9,-0.0140889,0.261247,0.555556,-0.1982,-0.080894
reported,apac_equity,확장,96,0.125621,0.105939,0.770833,-0.0926,5.80914
reported,apac_equity,침체,9,-0.1508,0.173021,0.111111,-0.1738,-1.30736
reported,hfri_fof_cons,확장,96,0.0472279,0.0370193,0.84375,-0.0719268,6.24995
reported,hfri_fof_cons,침체,9,-0.0601495,0.10298,0.555556,-0.11475,-0.876131
reported,msci_gpfi,확장,62,0.0623758,0.0515556,0.774194,-0.049177,4.76328
reported,msci_gpfi,침체,6,-0.231633,0.13663,0.333333,-0.154965,-2.07635
reported,re_noncore,확장,96,0.1039,0.0787949,0.802083,-0.1196,6.45986
reported,re_noncore,침체,9,-0.260489,0.193514,0.333333,-0.269,-2.01915
reported,gl1,확장,54,0.0380357,0.0374673,0.759259,-0.0441,3.72998
reported,gl1,침체,0,,,,,
reported,gl2,확장,54,0.0826129,0.0246145,0.962963,-0.0308285,12.3317
reported,gl2,침체,0,,,,,
reported,epra_nareit,확장,96,0.117108,0.163432,0.6875,-0.283352,3.51038
reported,epra_nareit,침체,9,-0.182259,0.388635,0.333333,-0.323785,-0.703458
reported,infra_core,확장,72,0.0764611,0.0732409,0.708333,-0.1074,4.42918
reported,infra_core,침체,6,-0.1096,0.140147,0.5,-0.1083,-0.957793
reported,ftse_fi_infra,확장,64,0.0463654,0.0779542,0.65625,-0.0859918,2.37911
reported,ftse_fi_infra,침체,0,,,,,
unsmoothed,buyout,확장,94,0.151851,0.124462,0.744681,-0.162376,5.91442
unsmoothed,buyout,침체,9,-0.157434,0.288229,0.444444,-0.293269,-0.819317
unsmoothed,vc,확장,94,0.12549,0.255635,0.680851,-0.331267,2.3797
unsmoothed,vc,침체,9,-0.218552,0.176934,0.222222,-0.227365,-1.85283
unsmoothed,fof_secondary,확장,89,0.152772,0.125897,0.786517,-0.152575,5.7239
unsmoothed,fof_secondary,침체,6,-0.212831,0.278495,0.166667,-0.306245,-0.935974
unsmoothed,fof_primary,확장,94,0.109667,0.154836,0.744681,-0.201149,3.4335
unsmoothed,fof_primary,침체,9,-0.316401,0.24816,0.222222,-0.291392,-1.91248
unsmoothed,senior_loan,확장,64,0.0745688,0.0459485,0.828125,-0.0718,6.49151
unsmoothed,senior_loan,침체,0,,,,,
unsmoothed,mezzanine,확장,94,0.113012,0.0967295,0.819149,-0.1454,5.6637
unsmoothed,mezzanine,침체,9,0.0850707,0.450601,0.666667,-0.279972,0.283191
unsmoothed,apac_equity,확장,94,0.132658,0.152051,0.691489,-0.148757,4.22939
unsmoothed,apac_equity,침체,9,-0.165196,0.306928,0.222222,-0.231168,-0.807335
unsmoothed,hfri_fof_cons,확장,96,0.0472279,0.0370193,0.84375,-0.0719268,6.24995
unsmoothed,hfri_fof_cons,침체,9,-0.0601495,0.10298,0.555556,-0.11475,-0.876131
unsmoothed,msci_gpfi,확장,61,0.066862,0.114985,0.786885,-0.197582,2.27076
unsmoothed,msci_gpfi,침체,5,-0.376657,0.414172,0.2,-0.338865,-1.01677
unsmoothed,re_noncore,확장,94,0.113302,0.156384,0.765957,-0.261949,3.51222
unsmoothed,re_noncore,침체,9,-0.382556,0.465686,0.333333,-0.621141,-1.23223
unsmoothed,gl1,확장,54,0.0380357,0.0374673,0.759259,-0.0441,3.72998
unsmoothed,gl1,침체,0,,,,,
unsmoothed,gl2,확장,54,0.0826129,0.0246145,0.962963,-0.0308285,12.3317
unsmoothed,gl2,침체,0,,,,,
unsmoothed,epra_nareit,확장,96,0.117108,0.163432,0.6875,-0.283352,3.51038
unsmoothed,epra_nareit,침체,9,-0.182259,0.388635,0.333333,-0.323785,-0.703458
unsmoothed,infra_core,확장,72,0.0764611,0.0732409,0.708333,-0.1074,4.42918
unsmoothed,infra_core,침체,6,-0.1096,0.140147,0.5,-0.1083,-0.957793
unsmoothed,ftse_fi_infra,확장,64,0.0463654,0.0779542,0.65625,-0.0859918,2.37911
unsmoothed,ftse_fi_infra,침체,0,,,,,
