base,code,n,start,end,ann_return_geo,ann_mean,ann_vol,sharpe,skew,kurt,worst_q,best_q,max_dd,ac1,hit
reported,buyout,105,2000-03-31,2026-03-31,0.123895,0.123958,0.104835,0.995308,-0.662389,3.05208,-0.1887,0.1756,-0.317008,0.356162,0.790476
reported,vc,105,2000-03-31,2026-03-31,0.0834739,0.0902057,0.138741,0.508799,0.50393,3.5169,-0.1505,0.3329,-0.65679,0.638184,0.72381
reported,fof_secondary,97,2002-03-31,2026-03-31,0.129046,0.127645,0.0962579,1.1461,0.473082,4.57526,-0.161,0.2081,-0.236358,0.395034,0.845361
reported,fof_primary,105,2000-03-31,2026-03-31,0.0692125,0.0716876,0.0926221,0.562211,-0.0698091,2.26592,-0.1435,0.1805,-0.420867,0.598717,0.733333
reported,senior_loan,64,2010-06-30,2026-03-31,0.0755846,0.0745688,0.0459485,1.29877,-1.01674,3.20922,-0.0718,0.0648,-0.0718,-0.0319583,0.828125
reported,mezzanine,105,2000-03-31,2026-03-31,0.101861,0.103935,0.108071,0.780236,-0.192264,7.36296,-0.1982,0.2705,-0.35986,0.299354,0.809524
reported,apac_equity,105,2000-03-31,2026-03-31,0.0985245,0.101928,0.1186,0.694039,-0.0611122,0.876335,-0.1738,0.1766,-0.381402,0.376543,0.714286
reported,hfri_fof_cons,105,2000-03-31,2026-03-31,0.0373678,0.0380241,0.0479131,0.38423,-2.22287,8.96269,-0.11475,0.0583876,-0.198644,0.201782,0.819048
reported,msci_gpfi,68,2008-03-31,2024-12-31,0.0340036,0.0364338,0.0746831,0.328169,-1.77524,6.15009,-0.154965,0.092945,-0.340827,0.637543,0.735294
reported,re_noncore,105,2000-03-31,2026-03-31,0.0685379,0.0726667,0.105728,0.501782,-1.5465,9.37465,-0.269,0.1758,-0.578468,0.593445,0.761905
reported,gl1,54,2012-03-31,2025-06-30,0.0378744,0.0380357,0.0374673,0.605727,-0.600899,0.947273,-0.0441,0.046344,-0.100795,0.0787955,0.759259
reported,gl2,54,2012-03-31,2025-06-30,0.0848955,0.0826129,0.0246145,2.73302,-0.964775,5.28312,-0.0308285,0.0483364,-0.0308285,-0.0278334,0.962963
reported,epra_nareit,105,2000-03-31,2026-03-31,0.0741765,0.0914479,0.194395,0.369522,-0.428402,2.73051,-0.323785,0.359056,-0.643265,0.099299,0.657143
reported,infra_core,78,2006-12-31,2026-03-31,0.0600522,0.0621487,0.0827295,0.558208,-0.752052,1.3222,-0.1083,0.0967,-0.247664,0.12225,0.692308
reported,ftse_fi_infra,64,2010-06-30,2026-03-31,0.0441121,0.0463654,0.0779542,0.40374,-0.00395093,1.38713,-0.0859918,0.137419,-0.203289,0.00809835,0.65625
unsmoothed,buyout,103,2000-06-30,2025-12-31,0.118352,0.124826,0.150218,0.703926,-0.637238,4.57849,-0.293269,0.290548,-0.495225,0.0565503,0.718447
unsmoothed,vc,103,2000-06-30,2025-12-31,0.066186,0.0954277,0.253813,0.30079,0.728862,5.3477,-0.331267,0.624919,-0.730215,-0.0247516,0.640777
unsmoothed,fof_secondary,95,2002-06-30,2025-12-31,0.124726,0.129681,0.144783,0.777479,-0.223796,6.75998,-0.306245,0.310913,-0.382077,0.0130871,0.747368
unsmoothed,fof_primary,103,2000-06-30,2025-12-31,0.0586162,0.0724373,0.174193,0.306293,0.00824098,3.55077,-0.291392,0.343543,-0.492148,0.0546014,0.699029
unsmoothed,senior_loan,64,2010-06-30,2026-03-31,0.0755846,0.0745688,0.0459485,1.29877,-1.01674,3.20922,-0.0718,0.0648,-0.0718,-0.0319583,0.828125
unsmoothed,mezzanine,103,2000-06-30,2025-12-31,0.102534,0.110571,0.156434,0.584833,0.90424,15.0749,-0.279972,0.494701,-0.493671,0.152651,0.805825
unsmoothed,apac_equity,103,2000-06-30,2025-12-31,0.0951633,0.106632,0.173937,0.503336,0.0932963,0.80597,-0.231168,0.264425,-0.458867,0.0174579,0.650485
unsmoothed,hfri_fof_cons,105,2000-03-31,2026-03-31,0.0373678,0.0380241,0.0479131,0.38423,-2.22287,8.96269,-0.11475,0.0583876,-0.198644,0.201782,0.819048
unsmoothed,msci_gpfi,66,2008-06-30,2024-09-30,0.0191245,0.033262,0.16204,0.135694,-1.41567,8.39071,-0.338865,0.286429,-0.528021,0.206317,0.742424
unsmoothed,re_noncore,103,2000-06-30,2025-12-31,0.0429137,0.0699749,0.210373,0.241913,-1.83852,15.3076,-0.621141,0.434603,-0.809285,0.0157096,0.728155
unsmoothed,gl1,54,2012-03-31,2025-06-30,0.0378744,0.0380357,0.0374673,0.605727,-0.600899,0.947273,-0.0441,0.046344,-0.100795,0.0787955,0.759259
unsmoothed,gl2,54,2012-03-31,2025-06-30,0.0848955,0.0826129,0.0246145,2.73302,-0.964775,5.28312,-0.0308285,0.0483364,-0.0308285,-0.0278334,0.962963
unsmoothed,epra_nareit,105,2000-03-31,2026-03-31,0.0741765,0.0914479,0.194395,0.369522,-0.428402,2.73051,-0.323785,0.359056,-0.643265,0.099299,0.657143
unsmoothed,infra_core,78,2006-12-31,2026-03-31,0.0600522,0.0621487,0.0827295,0.558208,-0.752052,1.3222,-0.1083,0.0967,-0.247664,0.12225,0.692308
unsmoothed,ftse_fi_infra,64,2010-06-30,2026-03-31,0.0441121,0.0463654,0.0779542,0.40374,-0.00395093,1.38713,-0.0859918,0.137419,-0.203289,0.00809835,0.65625
