date,buyout|const,buyout|growth,buyout|term,buyout|inflation,buyout|credit,buyout|r2,buyout|n,vc|const,vc|growth,vc|term,vc|inflation,vc|credit,vc|r2,vc|n,fof_secondary|const,fof_secondary|growth,fof_secondary|term,fof_secondary|inflation,fof_secondary|credit,fof_secondary|r2,fof_secondary|n,fof_primary|const,fof_primary|growth,fof_primary|term,fof_primary|inflation,fof_primary|credit,fof_primary|r2,fof_primary|n,senior_loan|const,senior_loan|growth,senior_loan|term,senior_loan|inflation,senior_loan|credit,senior_loan|r2,senior_loan|n,mezzanine|const,mezzanine|growth,mezzanine|term,mezzanine|inflation,mezzanine|credit,mezzanine|r2,mezzanine|n,apac_equity|const,apac_equity|growth,apac_equity|term,apac_equity|inflation,apac_equity|credit,apac_equity|r2,apac_equity|n,hfri_fof_cons|const,hfri_fof_cons|growth,hfri_fof_cons|term,hfri_fof_cons|inflation,hfri_fof_cons|credit,hfri_fof_cons|r2,hfri_fof_cons|n,msci_gpfi|const,msci_gpfi|growth,msci_gpfi|term,msci_gpfi|inflation,msci_gpfi|credit,msci_gpfi|r2,msci_gpfi|n,re_noncore|const,re_noncore|growth,re_noncore|term,re_noncore|inflation,re_noncore|credit,re_noncore|r2,re_noncore|n,gl1|const,gl1|growth,gl1|term,gl1|inflation,gl1|credit,gl1|r2,gl1|n,gl2|const,gl2|growth,gl2|term,gl2|inflation,gl2|credit,gl2|r2,gl2|n,epra_nareit|const,epra_nareit|growth,epra_nareit|term,epra_nareit|inflation,epra_nareit|credit,epra_nareit|r2,epra_nareit|n,infra_core|const,infra_core|growth,infra_core|term,infra_core|inflation,infra_core|credit,infra_core|r2,infra_core|n,ftse_fi_infra|const,ftse_fi_infra|growth,ftse_fi_infra|term,ftse_fi_infra|inflation,ftse_fi_infra|credit,ftse_fi_infra|r2,ftse_fi_infra|n
2010-03-31,0.025474,0.88539,-0.50593,0.97742,-0.78044,0.63016,16,0.014058,0.63237,-0.61867,0.37335,-1.0207,0.70287,16,0.018829,0.9774,-0.0099529,1.8396,-2.0098,0.79654,16,-0.0050836,0.81465,0.80491,2.1259,-1.0771,0.77904,16,,,,,,,,0.04162,-0.061115,-0.44699,0.67455,2.1389,0.88722,16,0.054975,0.58372,-1.2956,0.44079,-0.21868,0.6771,16,-0.00047918,0.32238,0.1024,0.52529,-0.25416,0.87672,16,,,,,,,,-0.038274,1.8532,0.74045,3.0588,-3.4727,0.43601,16,,,,,,,,,,,,,,,-0.0035721,1.4161,-0.23921,-0.5953,0.034738,0.85346,16,,,,,,,,,,,,,,
2010-06-30,0.025145,0.74327,-0.090577,1.1569,-0.49581,0.60227,17,0.013789,0.5158,-0.278,0.52056,-0.7873,0.61446,17,0.018396,0.79038,0.53659,2.0757,-1.6353,0.70715,17,-0.005276,0.73136,1.0483,2.2311,-0.91029,0.76524,17,,,,,,,,0.041611,-0.064862,-0.43603,0.67928,2.1464,0.88937,17,0.054624,0.43188,-0.85186,0.63255,0.085399,0.64275,17,-0.00057116,0.28258,0.21873,0.57556,-0.17444,0.85222,17,,,,,,,,-0.039235,1.4376,1.9549,3.5836,-2.6405,0.35216,17,,,,,,,,,,,,,,,-0.0038298,1.3045,0.086784,-0.45443,0.25813,0.84215,17,,,,,,,,,,,,,,
2010-09-30,0.025348,0.82209,0.0026573,1.1652,-0.57566,0.6153,18,0.013885,0.55318,-0.23379,0.5245,-0.82517,0.63154,18,0.01848,0.82277,0.5749,2.0792,-1.6681,0.71561,18,-0.0049257,0.86779,1.2097,2.2455,-1.0485,0.76661,18,,,,,,,,0.041847,0.027116,-0.32725,0.68897,2.0532,0.88477,18,0.055127,0.62783,-0.6201,0.65319,-0.11309,0.63279,18,-0.0006156,0.26527,0.19827,0.57374,-0.15691,0.8513,18,,,,,,,,-0.039356,1.3902,1.8988,3.5786,-2.5925,0.36046,18,,,,,,,,,,,,,,,-0.0038976,1.2781,0.05555,-0.45721,0.28488,0.85277,18,-0.017365,0.39795,1.0244,0.93503,-0.3167,0.57312,16,,,,,,,
2010-12-31,0.020231,0.79534,0.15929,1.2086,-0.49419,0.61303,19,0.018008,0.57475,-0.36,0.48951,-0.89082,0.66496,19,0.020172,0.83162,0.52308,2.0648,-1.695,0.73153,19,-0.0054431,0.86508,1.2255,2.2499,-1.0402,0.77137,19,,,,,,,,0.03638,-0.0014751,-0.15989,0.73537,2.1403,0.8802,19,0.050874,0.60559,-0.48989,0.68929,-0.045364,0.63485,19,-0.0014707,0.2608,0.22444,0.58099,-0.1433,0.85213,19,,,,,,,,-0.034883,1.4136,1.7619,3.5406,-2.6637,0.37435,19,,,,,,,,,,,,,,,-0.0069609,1.2621,0.14932,-0.43122,0.33365,0.852,19,-0.016182,0.40332,0.98935,0.92538,-0.33421,0.57305,17,,,,,,,
2011-03-31,0.01887,0.79166,0.15814,1.1865,-0.4812,0.61155,20,0.015157,0.56704,-0.3624,0.44312,-0.86358,0.63379,20,0.015417,0.81877,0.51908,1.9874,-1.6496,0.69281,20,-0.0081896,0.85766,1.2232,2.2052,-1.014,0.75973,20,,,,,,,,0.034565,-0.0063804,-0.16142,0.70583,2.1576,0.87766,20,0.0435,0.58566,-0.4961,0.56934,0.02505,0.58565,20,-0.0019839,0.25941,0.22401,0.57264,-0.1384,0.84918,20,,,,,,,,-0.039629,1.4008,1.7579,3.4634,-2.6184,0.36554,20,,,,,,,,,,,,,,,-0.007586,1.2604,0.14879,-0.44138,0.33962,0.85178,20,-0.013817,0.40928,0.9907,0.96,-0.35528,0.5662,18,,,,,,,
2011-06-30,0.012141,0.8149,0.35425,1.2732,-0.47122,0.62571,20,0.019784,0.56615,-0.2567,0.56534,-0.89692,0.60044,20,0.012153,0.82878,0.59406,2.0142,-1.6425,0.69848,20,-0.012452,0.87118,1.3283,2.2456,-1.0056,0.77118,20,,,,,,,,0.025289,0.018154,-0.010683,0.73492,2.1845,0.90216,20,0.044361,0.58177,-0.53577,0.54722,0.025379,0.58666,20,-0.0026029,0.25918,0.20428,0.55207,-0.13332,0.8449,20,,,,,,,,-0.049407,1.4309,1.9836,3.5446,-2.5973,0.37577,20,,,,,,,,,,,,,,,-0.0088491,1.2683,0.24096,-0.38328,0.3354,0.85097,20,-0.013693,0.41031,1.0068,0.97267,-0.35753,0.57045,19,,,,,,,
2011-09-30,0.012599,0.77889,0.66928,1.4041,-0.37981,0.62907,20,0.019615,0.52279,-0.10294,0.641,-0.8283,0.59084,20,0.011896,0.75077,0.88554,2.1558,-1.5164,0.66463,20,-0.012274,0.83898,1.5375,2.3363,-0.93716,0.76895,20,,,,,,,,0.025774,0.023481,0.11569,0.77839,2.2028,0.90947,20,0.044914,0.56419,-0.27888,0.64856,0.088944,0.60431,20,-0.0026162,0.24929,0.24727,0.57221,-0.11621,0.84897,20,,,,,,,,-0.049697,1.3537,2.2605,3.6804,-2.4747,0.37034,20,,,,,,,,,,,,,,,-0.0093374,1.2291,0.27485,-0.35307,0.37809,0.85926,20,-0.013462,0.47841,0.75445,0.84989,-0.46729,0.57049,20,,,,,,,
2011-12-31,-0.012063,0.53275,1.3153,2.1654,-0.094901,0.78386,20,0.010917,0.43592,0.12463,0.90918,-0.72769,0.62885,20,-0.0030809,0.58971,1.2189,2.5507,-1.3185,0.7274,20,-0.025528,0.69401,1.8201,2.6717,-0.75682,0.80915,20,,,,,,,,0.02094,0.00083551,0.3726,1.0765,2.2037,0.91377,20,0.0333,0.43722,-0.030956,0.94271,0.24684,0.60708,20,-0.0064122,0.20644,0.32145,0.66051,-0.06171,0.86606,20,,,,,,,,-0.093831,0.93279,3.516,5.1564,-2.0067,0.53548,20,,,,,,,,,,,,,,,-0.012237,1.1993,0.34631,-0.2687,0.41349,0.85676,20,-0.0090107,0.51276,0.58658,0.65388,-0.49711,0.60453,20,,,,,,,
2012-03-31,-0.0098646,0.54156,1.349,2.2095,-0.13332,0.80588,20,0.01381,0.45099,0.13155,0.93064,-0.7641,0.67412,20,-0.0028814,0.58637,1.2665,2.5983,-1.3388,0.73711,20,-0.025923,0.68895,1.8514,2.7003,-0.76405,0.81094,20,,,,,,,,0.018008,-0.020002,0.42548,1.1134,2.218,0.91013,20,0.031665,0.42195,0.037805,1.0017,0.23993,0.60471,20,-0.0077576,0.19915,0.32121,0.65344,-0.045907,0.8858,20,-0.056181,0.80399,2.9735,2.9203,-0.23841,0.74857,16,-0.093139,0.9355,3.5271,5.1708,-2.019,0.53721,20,,,,,,,,,,,,,,,-0.014431,1.1875,0.34528,-0.28085,0.4395,0.86416,20,-0.0052938,0.53756,0.537,0.62423,-0.52177,0.61622,20,,,,,,,
2012-06-30,-0.024172,0.42483,1.7596,2.4749,0.14263,0.876,20,0.0074574,0.40355,0.29937,1.0401,-0.65086,0.68923,20,-0.0068467,0.54088,1.4236,2.6971,-1.2346,0.73801,20,-0.033366,0.62161,2.0868,2.8511,-0.60649,0.83054,20,,,,,,,,0.013087,-0.065339,0.58379,1.2147,2.3238,0.91501,20,0.012299,0.28797,0.51438,1.3148,0.56265,0.66387,20,-0.010562,0.17863,0.39391,0.70093,0.0031923,0.90738,20,-0.055692,0.80051,3.0128,2.9488,-0.23606,0.74757,17,-0.089938,0.92362,3.5605,5.1844,-2.0004,0.533,20,,,,,,,,,,,,,,,0.0013488,1.2588,0.08146,-0.46336,0.25645,0.88633,20,-0.0053547,0.53202,0.55534,0.63504,-0.50994,0.61198,20,,,,,,,
